sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
F22,F,63,100,0.39516666666666667,68.22666666666667,5.226666666666667,730.3333333333334,1489.3333333333333,13797,0.278,0.12966666666666668,2657.3333333333335,1.098,524.5433333333333
F22,F,63,150,0.3721,66.80666666666667,4.711666666666667,787,1568.6666666666667,15191.333333333334,0.29003333333333337,0.12566666666666668,3243.3333333333335,1.185,489.67333333333335
F22,F,63,250,0.31776666666666664,63.24666666666666,3.49,969.6666666666666,2241.6666666666665,22626.333333333332,0.3095333333333333,0.11633333333333334,6603.666666666667,1.4544,351.4766666666667
F22,F,63,500,0.23236666666666667,59.263333333333335,2.3553333333333333,1264.3333333333333,4533,32249,0.3421,0.10066666666666667,13822.666666666666,1.7612666666666665,217.54
F22,F,63,750,0.1886,57.656666666666666,2.313,1411.6666666666667,7205.666666666667,43645,0.3663666666666667,0.08933333333333333,18881.333333333332,1.9928666666666666,175.71333333333334
F22,F,63,1000,0.16023333333333334,57.050000000000004,2.47,1471.6666666666667,8693.666666666666,59972,0.4003,0.08366666666666667,24276.666666666668,2,140
F22,F,63,1250,0.13926666666666665,56.33,2.6666666666666665,1529.6666666666667,10618,85245,0.4262333333333333,0.07933333333333334,31962.333333333332,2,109.01
F23,F,64,0.1,0.4964,61.34,4.274,516,1638,43427,0.2781,0.147,10161,2,395.51
F23,F,64,10,0.47303333333333336,62.67333333333333,4.358333333333333,526,1447.3333333333333,22677,0.311,0.16366666666666668,5205.666666666667,1.7188333333333332,574.2
F23,F,64,25,0.4669,60.916666666666664,4.453666666666667,561,1403,17760.666666666668,0.3124,0.17066666666666666,3988.6666666666665,1.5558333333333334,649.6966666666667
F23,F,64,50,0.4558333333333333,59.02333333333333,4.41,602,1406.3333333333333,17038.666666666668,0.31766666666666665,0.17466666666666666,3870.6666666666665,1.4979333333333333,656.3266666666667
F23,F,64,100,0.43083333333333335,56.833333333333336,4.065333333333333,675,1538.3333333333333,19509,0.3357,0.17366666666666666,4841.333333333333,1.5214666666666667,576.45
F23,F,64,150,0.41150000000000003,55.51,3.8116666666666665,724,1637.6666666666667,20421.666666666668,0.3464,0.17,5373.666666666667,1.5506333333333333,537.9033333333333
F23,F,64,250,0.3701333333333333,53.17666666666667,3.235,813.3333333333334,1996,24884.333333333332,0.36496666666666666,0.165,7760.333333333333,1.6347666666666667,428.9633333333333
F23,F,64,500,0.2996666666666667,50.41,2.5756666666666668,946.3333333333334,2666,30023.666666666668,0.3889,0.15433333333333332,11791.333333333334,1.6702333333333335,312.6
F23,F,64,750,0.25756666666666667,49.163333333333334,2.3223333333333334,1020,3178.6666666666665,32805.333333333336,0.40603333333333336,0.144,14172.333333333334,1.7469666666666666,274.68333333333334
F23,F,64,1000,0.23056666666666667,48.31666666666666,2.1999999999999997,1062,3652.3333333333335,35930.333333333336,0.42123333333333335,0.138,16366.666666666666,1.8242,251.32999999999998
F23,F,64,1250,0.2092,47.623333333333335,2.092,1113.6666666666667,4348,40361.666666666664,0.43746666666666667,0.133,19306.666666666668,1.9227,225.57666666666668
F24,F,65,0.1,0.4944,65.31,3.414,584,2049,38499,0.2619,0.131,11278,2,327.8
F24,F,65,10,0.46896666666666664,65.91333333333333,3.4330000000000003,608.6666666666666,1892,23742.666666666668,0.289,0.14866666666666667,6923,1.7853,427.37666666666667
F24,F,65,25,0.4560666666666667,63.696666666666665,3.4596666666666667,664.3333333333334,1902,21755,0.2952,0.15233333333333332,6309.333333333333,1.7076333333333333,450.50666666666666
F24,F,65,50,0.4399,61.38,3.4726666666666666,712.6666666666666,1962,22936,0.31783333333333336,0.163,6626.333333333333,1.6453666666666666,427.5866666666667
F24,F,65,100,0.40886666666666666,58.653333333333336,3.1919999999999997,806,2246.3333333333335,25055,0.34526666666666667,0.165,7882.666666666667,1.6293666666666666,372.52
F24,F,65,150,0.38853333333333334,57.309999999999995,3.0963333333333334,840.6666666666666,2323.6666666666665,24796.666666666668,0.3575333333333333,0.166,8026.666666666667,1.6162666666666665,366.67333333333335
F24,F,65,250,0.3489666666666667,55.35666666666667,2.7636666666666665,905.3333333333334,2617.3333333333335,26705.333333333332,0.3745,0.16333333333333333,9723.666666666666,1.6465666666666667,325.4866666666667
F24,F,65,500,0.2805333333333333,52.94,2.253,1072.3333333333333,3738.6666666666665,32291.333333333332,0.40326666666666666,0.15633333333333332,14474,1.7051333333333334,238.86333333333334
F24,F,65,750,0.24146666666666666,51.71333333333334,2.074,1174.3333333333333,4583,36244.666666666664,0.4233,0.148,17519.666666666668,1.7530333333333334,203.04666666666665
F24,F,65,1000,0.2153,50.79333333333333,1.989,1258.3333333333333,5661,40946.666666666664,0.43829999999999997,0.14133333333333334,20604.333333333332,1.8224333333333333,179.64
F24,F,65,1250,0.1955,50.373333333333335,1.9573333333333331,1324.6666666666667,6818.333333333333,46450,0.45543333333333336,0.136,23738,1.8815,159.18
F25,F,66,0.1,0.5376,66.01,6.669,673,1559,45059,0.1262,0.092,6757,1.5776,411.88
F25,F,66,10,0.5013,68.29666666666667,7.141333333333334,523.6666666666666,1339.6666666666667,12008,0.22136666666666668,0.13966666666666666,1680.3333333333333,1.0001666666666666,667.02
F25,F,66,25,0.47246666666666665,65.97333333333333,8.505333333333333,838.6666666666666,1581.6666666666667,9905.333333333334,0.14543333333333333,0.10933333333333332,1172,1,692.2033333333334
F25,F,66,50,0.46436666666666665,64.22333333333333,7.050333333333334,646,1484,9384,0.18243333333333334,0.135,1330,1,732.9366666666667
F25,F,66,100,0.41733333333333333,64.76333333333334,6.192333333333333,741,1456,12789,0.24336666666666665,0.12566666666666668,2065.3333333333335,1,582.0933333333334
F25,F,66,150,0.3897,63.620000000000005,5.521,778.6666666666666,1433.6666666666667,14623,0.2672,0.12066666666666666,2652.3333333333335,1.0336,527.02
F25,F,66,250,0.33186666666666664,59.730000000000004,4.193,910.3333333333334,1742.6666666666667,20879.666666666668,0.28709999999999997,0.11266666666666666,5017.666666666667,1.1948333333333332,399.71999999999997
F25,F,66,500,0.24576666666666666,55.483333333333334,3.0813333333333333,1015.3333333333334,2084.6666666666665,25777,0.3111333333333333,0.102,8427.666666666666,1.2705333333333333,297.9766666666667
F25,F,66,750,0.2018,53.63333333333333,2.809,1057.3333333333333,2313,27519.666666666668,0.3244666666666666,0.08866666666666666,9809.666666666666,1.3871,288.94666666666666
F25,F,66,1000,0.17636666666666667,52.25,2.6973333333333334,1045.6666666666667,2383.3333333333335,28991.666666666668,0.3419333333333333,0.083,10749.666666666666,1.4646333333333332,288.0333333333333
F25,F,66,1250,0.15926666666666667,50.870000000000005,2.578333333333333,1036.3333333333333,2432,30250.666666666668,0.36,0.079,11731.333333333334,1.5400333333333334,287.67333333333335
F26,F,67,0.1,0.4921,74.29,5.906,659,1561,38320,0.1852,0.087,6488,1.6158,379.75
F26,F,67,10,0.4583333333333333,75.68666666666667,6.6643333333333334,543.3333333333334,1295.3333333333333,14876.333333333334,0.2677666666666667,0.12166666666666666,2232.3333333333335,1.0827333333333333,554.0233333333333
F26,F,67,25,0.44453333333333334,74.38,6.775333333333333,541.3333333333334,1321.3333333333333,11876,0.2661,0.12966666666666668,1748,1,596.4033333333333
F26,F,67,50,0.41896666666666665,73.01666666666667,6.6226666666666665,626.3333333333334,1347.6666666666667,13110,0.2714,0.12266666666666666,1977.3333333333333,1,554.8166666666667
F26,F,67,100,0.3758666666666667,70.09666666666666,5.720666666666666,765.3333333333334,1423,17471.666666666668,0.2931666666666667,0.11233333333333334,3091.6666666666665,1.0501666666666667,450.4033333333333
F26,F,67,150,0.3512,68.53333333333333,5.150666666666667,818.3333333333334,1492,18551.666666666668,0.29923333333333335,0.10666666666666666,3630.6666666666665,1.1345666666666667,430.2833333333333
F26,F,67,250,0.2968,64.32333333333334,3.8056666666666668,975,1940,24107.666666666668,0.3143666666666667,0.099,6449,1.3274,332.05333333333334
F26,F,67,500,0.21586666666666665,59.59,2.602666666666667,1169,2770.3333333333335,29082.333333333332,0.3439,0.088,11273.333333333334,1.4681,235.9933333333333
F26,F,67,750,0.17676666666666668,57.45333333333333,2.287,1215.3333333333333,3275.3333333333335,32008.333333333332,0.36443333333333333,0.079,14017.666666666666,1.6497,220.26666666666668
F26,F,67,1000,0.15236666666666668,55.71666666666667,2.064,1245.6666666666667,4079,36497.333333333336,0.3854,0.07333333333333333,17715.333333333332,1.8711333333333333,203.47333333333333
F26,F,67,1250,0.1353,54.269999999999996,1.968,1255.3333333333333,4842,44856.333333333336,0.4215,0.07166666666666667,22811.333333333332,2,175.13333333333333
F27,F,68,0.1,0.4925,78.7,4.02,721,2014,40274,0.1695,0.072,10018,2,299.58
F27,F,68,10,0.458,78.78,4.8806666666666665,655.3333333333334,1505.3333333333333,22197.333333333332,0.24973333333333333,0.104,4604,1.3341,390.93
F27,F,68,25,0.4432333333333333,75.64,5.105333333333333,677.6666666666666,1426.3333333333333,18040,0.2525,0.11033333333333334,3545.3333333333335,1.1868666666666667,433.83
F27,F,68,50,0.4171,73.08666666666667,4.8133333333333335,766,1528.6666666666667,19428.666666666668,0.271,0.10966666666666666,4077,1.2178333333333333,405.12
F27,F,68,100,0.3703666666666667,69.55666666666667,3.8846666666666665,911,1879.3333333333333,23781.333333333332,0.29823333333333335,0.10533333333333333,6269.333333333333,1.3643,329.55333333333334
F27,F,68,150,0.3411,67.69,3.5083333333333333,968,2075.3333333333335,24592.333333333332,0.3108,0.10133333333333333,7081,1.4567333333333332,314.17333333333335
F27,F,68,250,0.2838333333333333,63.873333333333335,2.729,1091.6666666666667,2683.6666666666665,28320.666666666668,0.3345,0.09633333333333334,10479.666666666666,1.5903,253.56333333333333
F27,F,68,500,0.2017,59.82666666666667,2.0426666666666664,1349.3333333333333,4551,33773.333333333336,0.3708,0.08433333333333334,16676,1.7220666666666666,180.94666666666666
F27,F,68,750,0.1605,58.129999999999995,1.8833333333333333,1472.6666666666667,6479,40811.666666666664,0.39276666666666665,0.07366666666666666,21667,1.9501333333333333,156.25666666666666
F27,F,68,1000,0.13676666666666668,56.906666666666666,1.8993333333333333,1458,6962,49433.333333333336,0.4204333333333333,0.069,26028,2,139.54666666666668
F27,F,68,1250,0.12053333333333334,55.81666666666667,1.84,1404,6551.333333333333,54076.666666666664,0.44853333333333334,0.06766666666666667,29393.333333333332,2,129.47
F28,F,69,0.1,0.5105,77.86,4.557,593,1806,30883,0.176,0.103,6777,2,420.35
F28,F,69,10,0.48313333333333336,78.80333333333334,5.020666666666667,557,1378.3333333333333,15736,0.24203333333333335,0.13033333333333333,3137,1.5393000000000001,582.0166666666667
F28,F,69,25,0.47150000000000003,76.15333333333334,5.278666666666667,598.6666666666666,1360.6666666666667,14822.666666666666,0.24266666666666667,0.13466666666666668,2810.3333333333335,1.4233,598.5433333333333
F28,F,69,50,0.44776666666666665,73.76,5.059333333333333,669.3333333333334,1428,16061.333333333334,0.2493,0.13266666666666668,3183.6666666666665,1.4426333333333334,565.1266666666667
F28,F,69,100,0.40436666666666665,70.53,4.247333333333334,787.6666666666666,1722,21518.333333333332,0.2656,0.12566666666666668,5140,1.6058000000000001,450.51666666666665
F28,F,69,150,0.37543333333333334,68.56333333333333,3.824,820.6666666666666,1834.6666666666667,22659.333333333332,0.27503333333333335,0.12366666666666666,5978,1.6956,424.56333333333333
F28,F,69,250,0.31593333333333334,64.64999999999999,2.9250000000000003,926.3333333333334,2320,26816,0.308,0.121,9262.666666666666,1.8021666666666667,325.75666666666666
F28,F,69,500,0.2278,59.88,2.212,1111.3333333333333,3529,30456.333333333332,0.3591,0.11766666666666667,13779,1.8039333333333334,231.79333333333332
F28,F,69,750,0.1819,56.72,2.0533333333333332,1212.3333333333333,4909.666666666667,35831.333333333336,0.3849666666666667,0.108,17457,1.9517666666666666,203.79
F28,F,69,1000,0.15246666666666667,54.82,2.0483333333333333,1239.3333333333333,5550,43494.666666666664,0.42283333333333334,0.10333333333333333,21211.333333333332,1.9917333333333334,177.99333333333334
F28,F,69,1250,0.13103333333333333,52.87,1.9959999999999998,1205,5695.333333333333,47133.666666666664,0.44813333333333333,0.10166666666666667,23595,1.9770666666666667,166.83333333333334
F29,F,70,0.1,0.4736,78.47,4.18,780,2389,41721,0.1569,0.059,9982,2,291.42
F29,F,70,10,0.44033333333333335,77.17666666666666,4.697666666666667,695.6666666666666,1623.6666666666667,18978.333333333332,0.20323333333333332,0.09766666666666667,4075,1.3729666666666667,430.4066666666667
F29,F,70,25,0.42533333333333334,74.05333333333333,4.889666666666667,702.3333333333334,1516.3333333333333,17347.666666666668,0.21266666666666667,0.10866666666666666,3563,1.2458333333333333,455.0366666666667
F29,F,70,50,0.3949,71.73666666666666,4.265666666666666,829.6666666666666,1764.3333333333333,20881.333333333332,0.23513333333333333,0.106,4946.666666666667,1.3825,391.68333333333334
F29,F,70,100,0.3402,67.52666666666667,2.8890000000000002,1062.3333333333333,2865.6666666666665,28781.666666666668,0.2747,0.09866666666666667,10069.666666666666,1.7277666666666667,268.70666666666665
F29,F,70,150,0.30583333333333335,65.30333333333333,2.477333333333333,1139.3333333333333,3506.6666666666665,31857.666666666668,0.29893333333333333,0.097,12904.333333333334,1.8264,229.78666666666666
F29,F,70,250,0.2411,61.43,1.9556666666666667,1389.3333333333333,5789,36509.666666666664,0.33876666666666666,0.09166666666666666,18701,1.8435666666666666,164.26333333333332
F29,F,70,500,0.15666666666666668,58.31666666666667,2.558666666666667,2098.3333333333335,15582.333333333334,65463.666666666664,0.3711,0.072,25654.333333333332,1.8468666666666667,100.83666666666667
F29,F,70,750,0.11693333333333333,57.66,2.8913333333333333,2335.3333333333335,19207.333333333332,100516.33333333333,0.40053333333333335,0.06133333333333333,34884.666666666664,1.9007333333333334,78.87
F29,F,70,1000,0.09443333333333334,57.21333333333334,2.568,2246.6666666666665,19085.333333333332,111129.66666666667,0.4375,0.056,43345,1.9572333333333334,69.85333333333334
F29,F,70,1250,0.0785,56.64666666666667,2.1336666666666666,2126,18272.666666666668,107922,0.47226666666666667,0.052,50485,2,64.68666666666667
F3,F,71,0.1,0.5462,77.91,3.779,645,1932,33486,0.1164,0.09,8860,2,343.08
F3,F,71,10,0.5154333333333333,78.28,4.024333333333333,612.6666666666666,1473,15461.333333333334,0.18873333333333334,0.12266666666666666,3844.6666666666665,1.3006666666666666,434.0366666666667
F3,F,71,25,0.4969,74.64333333333333,4.199,677.3333333333334,1515.6666666666667,15003,0.18573333333333333,0.12466666666666666,3573.3333333333335,1.2033333333333334,436.48333333333335
F3,F,71,50,0.4610666666666667,71.50333333333333,3.848,845.6666666666666,1899,19495.666666666668,0.20003333333333334,0.11833333333333333,5067,1.3491666666666666,368.87333333333333
F3,F,71,100,0.3959333333333333,66.75,2.909666666666667,1059.3333333333333,2866.3333333333335,26341,0.23633333333333334,0.11033333333333334,9054.333333333334,1.5827333333333333,270.77666666666664
F3,F,71,150,0.34950000000000003,64.1,2.4513333333333334,1151.6666666666667,3597.3333333333335,28746,0.2605,0.10633333333333334,11727.666666666666,1.7098333333333333,236.77333333333334
F3,F,71,250,0.27543333333333336,60.36,2.0463333333333336,1295.3333333333333,4704.666666666667,30630,0.2987666666666667,0.101,14967.666666666666,1.7045,194.31333333333333
F3,F,71,500,0.17773333333333333,56.94,2.3716666666666666,1864,12668,51477,0.35236666666666666,0.07866666666666666,21716,1.8314333333333332,124.13333333333333
F3,F,71,750,0.13033333333333333,55.97666666666667,3.1683333333333334,2227.6666666666665,19525.333333333332,97901,0.3902333333333333,0.069,30925,1.7896333333333334,82.86333333333333
F3,F,71,1000,0.1037,54.769999999999996,3.1726666666666667,2450,23241,133367.66666666666,0.43753333333333333,0.06533333333333334,41913.333333333336,1.6792666666666667,59.81666666666666
F3,F,71,1250,0.0858,53.8,2.962,2624,25883.333333333332,162552,0.47836666666666666,0.06433333333333334,54752,1.5615,44.05
F30,F,72,0.1,0.5055,75.4,4.914,771,1933,37217,0.1684,0.087,7574,1.8328,355.05
F30,F,72,10,0.4725333333333333,77.25333333333333,6.177333333333333,585,1351.3333333333333,15004,0.25906666666666667,0.129,2429.6666666666665,1.0917999999999999,506.99
F30,F,72,25,0.45713333333333334,75.95,6.429666666666667,591.6666666666666,1335.6666666666667,12779.333333333334,0.2574666666666667,0.13433333333333333,1982.3333333333333,1.0016333333333334,537.75
F30,F,72,50,0.43173333333333336,74.38666666666667,6.258,680.3333333333334,1366.6666666666667,14313.666666666666,0.26356666666666667,0.12966666666666668,2287.3333333333335,1.0116666666666667,500.06666666666666
F30,F,72,100,0.3905666666666667,71.31333333333333,5.154333333333334,828.3333333333334,1595.3333333333333,19057.333333333332,0.2823,0.12433333333333334,3766.3333333333335,1.1411666666666667,405.95666666666665
F30,F,72,150,0.3653666666666667,69.52,4.5713333333333335,890,1730.6666666666667,20317,0.2925333333333333,0.121,4478.333333333333,1.2365333333333333,379.9533333333333
F30,F,72,250,0.3098,65.14666666666666,3.3096666666666668,1051.6666666666667,2421.6666666666665,25950,0.3114,0.11533333333333334,7915,1.4282000000000001,284.04
F30,F,72,500,0.2258,60.23,2.4103333333333334,1311,4156,31281,0.34573333333333334,0.10433333333333333,13030.666666666666,1.5431666666666666,198.95666666666668
F30,F,72,750,0.1814,58.45333333333333,2.3993333333333333,1495.3333333333333,6955.333333333333,41753.333333333336,0.36383333333333334,0.09033333333333333,17396.666666666668,1.8104666666666667,168.05
F30,F,72,1000,0.15366666666666667,57.32333333333334,2.688,1580.3333333333333,9803,63263.666666666664,0.38793333333333335,0.08266666666666667,23519.333333333332,2,137.99666666666667
F30,F,72,1250,0.1352,56.38333333333333,2.8433333333333333,1559.3333333333333,10579.333333333334,88029,0.4232666666666667,0.08066666666666666,30935,2,111.77333333333334
F31,F,73,0.1,0.509,89.29,3.269,644,2182,31148,0.2482,0.088,9527,2,266.57
F31,F,73,10,0.4821666666666667,85.90333333333334,3.296666666666667,667.6666666666666,1760.3333333333333,18139.666666666668,0.2845,0.11066666666666666,5511.666666666667,1.5632333333333335,338.9066666666667
F31,F,73,25,0.45776666666666666,79.93333333333334,3.015,802.3333333333334,2156,20672.333333333332,0.287,0.11266666666666666,6876.666666666667,1.6409333333333334,306.15666666666664
F31,F,73,50,0.41573333333333334,74.15333333333334,2.3786666666666667,996.3333333333334,3278.6666666666665,25715.666666666668,0.30476666666666663,0.10966666666666666,10839,1.8104666666666667,232.41666666666666
F31,F,73,100,0.3506,68.31,1.9083333333333332,1171.3333333333333,4520.666666666667,28121,0.3404333333333333,0.113,14763,1.706,173.52
F31,F,73,150,0.3102,65.99333333333334,1.864,1260.3333333333333,5413.333333333333,29864.666666666668,0.3560333333333333,0.109,16034,1.7356333333333334,163.22
F31,F,73,250,0.24656666666666666,62.35666666666667,1.7576666666666667,1442.6666666666667,6735.666666666667,31141.666666666668,0.3857333333333333,0.10433333333333333,17714.333333333332,1.5972666666666666,137.80666666666667
F31,F,73,500,0.16496666666666668,59.07,3.401666666666667,2165.3333333333335,16618.666666666668,74689.33333333333,0.40650000000000003,0.082,22015.333333333332,1.5480666666666667,88.24
F31,F,73,750,0.12753333333333333,58.17,3.497666666666667,2273.3333333333335,18976.333333333332,104425.66666666667,0.43706666666666666,0.074,29935.666666666668,1.5727,70.68666666666667
F31,F,73,1000,0.10606666666666667,57.300000000000004,3.255333333333333,2184.6666666666665,20428.333333333332,131600,0.46586666666666665,0.06966666666666667,40503,1.6327666666666667,58.84
F31,F,73,1250,0.0907,56.34,2.9643333333333333,2099.6666666666665,21355.333333333332,158849.33333333334,0.49706666666666666,0.06733333333333334,53589.666666666664,1.6249,47.13666666666666
F32,F,74,0.1,0.5246,79.89,3.904,621,1782,33605,0.2017,0.097,8607,2,339.94
F32,F,74,10,0.49843333333333334,80.87333333333333,4.265,630.6666666666666,1508.3333333333333,18923.333333333332,0.2599666666666667,0.11833333333333333,4449,1.5614999999999999,439.1166666666667
F32,F,74,25,0.48856666666666665,76.86333333333333,4.376333333333333,671,1484.3333333333333,16333.666666666666,0.25543333333333335,0.12366666666666666,3735,1.4082333333333332,470.5
F32,F,74,50,0.4638333333333333,73.63333333333333,4.061333333333334,765,1670.3333333333333,18287.333333333332,0.2647,0.124,4522,1.4475,425.4566666666667
F32,F,74,100,0.4143,69.58,3.0909999999999997,939.3333333333334,2359.6666666666665,23976.666666666668,0.2907666666666667,0.118,7849,1.6661666666666668,316.96
F32,F,74,150,0.38139999999999996,67.37666666666667,2.6616666666666666,1004,2767,25589.333333333332,0.3066,0.116,9658,1.7778666666666667,284.24333333333334
F32,F,74,250,0.3169,63.49333333333333,2.0713333333333335,1144.3333333333333,3922.6666666666665,29278,0.33803333333333335,0.11433333333333334,14199.333333333334,1.8242333333333334,212.84
F32,F,74,500,0.2236,59.58,1.8056666666666668,1478,7075.333333333333,34781.333333333336,0.38626666666666665,0.103,19264,1.6961,142.36333333333334
F32,F,74,750,0.1776,57.93666666666667,2.1813333333333333,1685.3333333333333,11220.666666666666,49844,0.40736666666666665,0.091,22871.666666666668,1.7832666666666666,117.88
F32,F,74,1000,0.15053333333333335,56.74,2.406,1735,13045,66284.33333333333,0.4329,0.08766666666666666,27574.666666666668,1.8069333333333333,101.58
F32,F,74,1250,0.1321,55.58,2.361,1711.6666666666667,12826.333333333334,75843,0.46176666666666666,0.088,32138.333333333332,1.7677666666666667,90.78333333333333
F33,F,75,0.1,0.516,71.21,5.517,799,1897,37580,0.0987,0.087,6812,1.7497,395.11
F33,F,75,10,0.47223333333333334,72.84666666666666,7.307333333333333,611,1481.3333333333333,14694.333333333334,0.2096,0.14166666666666666,2015.3333333333333,1,537.6433333333333
F33,F,75,25,0.42896666666666666,71.67,8.77,1136.3333333333333,1681.6666666666667,13637,0.1442,0.09733333333333334,1557.3333333333333,1,519.9733333333334
F33,F,75,50,0.40909999999999996,71.17,7.782666666666667,956.3333333333334,1669,14005.666666666666,0.1979,0.11733333333333333,1804.3333333333333,1,513.7266666666667
F33,F,75,100,0.37183333333333335,69.39333333333333,6.049666666666667,820,1613.3333333333333,17324,0.2865333333333333,0.13566666666666669,2892,1,430.3566666666666
F33,F,75,150,0.3444,67.86,5.3,861.3333333333334,1658,18801.333333333332,0.3091333333333333,0.13133333333333333,3571,1.0616333333333334,397.44
F33,F,75,250,0.2885666666666667,63.61666666666667,3.874,1018.6666666666666,2194.3333333333335,24920.666666666668,0.3347333333333333,0.12433333333333334,6516.333333333333,1.2312333333333334,297.81333333333333
F33,F,75,500,0.2072,59.63333333333333,2.6883333333333335,1314,4217,34179.333333333336,0.3782333333333333,0.10966666666666666,12834.666666666666,1.4759666666666666,194.22333333333333
F33,F,75,750,0.1674,57.93666666666667,2.9753333333333334,1517.3333333333333,8174,65187,0.40413333333333334,0.09433333333333334,21623.666666666668,1.8454,143.52333333333334
F33,F,75,1000,0.14486666666666667,56.556666666666665,3.1903333333333332,1554.3333333333333,10386,111959,0.4356,0.09033333333333333,35084.333333333336,1.9894333333333334,100.47666666666667
F33,F,75,1250,0.13036666666666666,55.199999999999996,2.8553333333333333,1509.3333333333333,10679.666666666666,125475.66666666667,0.4678333333333333,0.092,43934,1.9882333333333333,84.29
F34,F,76,0.1,0.3769,77.47,2.795,1170,6354,76114,0.1953,0.062,27229,2,111.11
F34,F,76,10,0.3314666666666667,76.85000000000001,3.258,1234,5764.666666666667,68961,0.2785666666666667,0.08,21175.666666666668,2,133.02333333333334
F34,F,76,25,0.3066,72.98666666666666,3.1646666666666667,1292.3333333333333,6014,69338.33333333333,0.3048666666666667,0.09,21937.333333333332,2,133.55666666666667
F34,F,76,50,0.27599999999999997,69.8,2.8036666666666665,1407.3333333333333,7250.666666666667,71122.66666666667,0.3370666666666667,0.09733333333333334,25408,2,118.27000000000001
F34,F,76,100,0.23226666666666668,66.63666666666667,2.427,1648.3333333333333,10804,78207.66666666667,0.3828,0.10200000000000001,32237,1.9669666666666668,90.74
F34,F,76,150,0.2055,64.80666666666667,2.3506666666666667,1740.6666666666667,12265.333333333334,84115,0.4157666666666667,0.10433333333333333,35777.333333333336,1.8983,79.52
F34,F,76,250,0.1649,61.7,2.241,2014.3333333333333,14916.666666666666,93072.33333333333,0.47113333333333335,0.10766666666666666,41530.333333333336,1.6222,59.019999999999996
F34,F,76,500,0.11516666666666667,58.07,2.239333333333333,2726,19906.666666666668,127569.66666666667,0.5521666666666667,0.10566666666666666,57065.666666666664,1.2444,32.980000000000004
F34,F,76,750,0.08996666666666667,56.513333333333335,2.0413333333333332,3081.3333333333335,23118.666666666668,165662.33333333334,0.6070666666666666,0.09966666666666667,81206,1.1458,21.343333333333334
F34,F,76,1000,0.07483333333333334,55.406666666666666,1.7836666666666667,3182.6666666666665,25446.333333333332,195848.66666666666,0.6510666666666667,0.095,110021.33333333333,1.0943666666666667,14.716666666666667
F34,F,76,1250,0.052833333333333336,54.123333333333335,1.578,3288,27778,222113.33333333334,0.6910666666666667,0.09133333333333334,140896.33333333334,1.0266,10.393333333333333
F35,F,77,0.1,0.5207,80.05,4.559,878,2273,35830,0.1207,0.064,7858,2,339
F35,F,77,10,0.4761,79.64666666666666,6.11,616,1474,12040.333333333334,0.22606666666666667,0.12466666666666668,1964,1,498.1933333333333
F35,F,77,25,0.4469666666666667,78.46,6.171,755,1549.3333333333333,11698.666666666666,0.21273333333333333,0.11666666666666667,1885.3333333333333,1,492.6066666666667
F35,F,77,50,0.411,77.45333333333333,5.386666666666667,810,1469.3333333333333,15053,0.2604,0.113,2818.6666666666665,1.0130666666666666,411.03
F35,F,77,100,0.34936666666666666,73.14333333333333,3.421666666666667,1073.3333333333333,2256.3333333333335,23664.333333333332,0.2965333333333333,0.105,7229,1.3566,269.55333333333334
F35,F,77,150,0.31256666666666666,70.67333333333333,2.673,1187,2967.6666666666665,26729.666666666668,0.31283333333333335,0.099,10108,1.5884666666666667,228.57
F35,F,77,250,0.23546666666666666,66.26666666666667,1.9966666666666668,1592,7127.666666666667,34553.666666666664,0.3412,0.087,17323,1.7962666666666667,147.42666666666668
F35,F,77,500,0.14696666666666666,63.61333333333334,4.260666666666666,2457.6666666666665,19606.666666666668,125787.66666666667,0.36136666666666667,0.06466666666666666,29438.666666666668,1.8177333333333332,76.15
F35,F,77,750,0.1087,62.75,3.9313333333333333,2477.6666666666665,21919.666666666668,192629.33333333334,0.4025666666666667,0.056,48782.333333333336,1.8796666666666666,53.263333333333335
F35,F,77,1000,0.0858,62.36666666666667,3.1666666666666665,2355,24090.333333333332,232094,0.4467666666666667,0.052,73144.66666666667,1.9236,37.73666666666667
F35,F,77,1250,0.07086666666666666,61.68,2.539,2199,27562,278591.6666666667,0.4898666666666667,0.05,109848.66666666667,1.9444,25.096666666666668
F36,F,78,0.1,0.531,83.97,4.121,595,1706,34441,0.2083,0.089,8357,2,333.45
F36,F,78,10,0.4999,83.88666666666667,4.418666666666667,625.3333333333334,1417,18551.666666666668,0.25723333333333337,0.10766666666666667,4237.333333333333,1.5121,435.89
F36,F,78,25,0.4891,79.80666666666666,4.439333333333334,657.3333333333334,1371.3333333333333,16125,0.25216666666666665,0.115,3643.6666666666665,1.3799333333333332,464.26666666666665
F36,F,78,50,0.45726666666666665,76.89666666666668,3.7343333333333333,800,1696.3333333333333,19595,0.2629666666666667,0.10966666666666666,5330,1.5485,387.70666666666665
F36,F,78,100,0.3938333333333333,72.13,2.4073333333333333,1033,2900,26382.333333333332,0.29869999999999997,0.10333333333333333,11095,1.8688,250.22
F36,F,78,150,0.35223333333333334,69.47666666666667,2.035,1113,3544.3333333333335,27985,0.31926666666666664,0.10233333333333333,13796.666666666666,1.9215,213.58333333333334
