sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,100,100,53,F13,F,358.69533333333334,579.1463333333334,0.3806481839074638,38.06481839074638,274.59536992983175,0.7238558615489357,304.5509634035016,1.0249002326399714
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,150,150,53,F13,F,381.806,584.2663333333334,0.3465206221591866,51.97809332387799,275.7410554692982,0.6562195964460201,308.52527786403516,1.0291763913247718
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,250,250,53,F13,F,425.67,596.8313333333333,0.2867834240159419,71.69585600398548,278.50824886078016,0.5376968925044812,318.32308447255315,1.039504668714935
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,500,500,53,F13,F,498.39166666666665,624.3633333333333,0.20176019304998696,100.88009652499348,284.35958007328594,0.37050081200226903,340.0037532600474,1.0613441874310847
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,750,750,53,F13,F,532.558,633.5409999999999,0.15939457746223204,119.54593309667403,286.24813969861117,0.29077188604558285,347.29286030138877,1.068393050636043
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,1000,1000,53,F13,F,540.5373333333333,624.6656666666667,0.13467737675140354,134.67737675140353,284.42227501100825,0.24725927202863937,340.2433916556584,1.0615781901248422
C:\LIFT\DATA\Heron_2021_Seq3\F13_data.csv,2021-04-04,1250,1250,53,F13,F,531.6463333333334,602.533,0.11764777475535225,147.0597184441903,279.7435347819618,0.2196065061131535,322.78946521803823,1.0441152520190866
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,0.1,0.1,54,F14,F,230.281,474.048,0.5142242979613879,0.05142242979613879,230.281,1,243.767,1
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,10,10,54,F14,F,242.61933333333334,477.143,0.49151651950603203,4.91516519506032,231.0089082005981,0.952828862317059,246.13409179940186,1.0031609563993473
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,25,25,54,F14,F,253.16466666666665,490.52366666666666,0.4838889866679895,12.097224666699738,234.1006309447466,0.9256539660399535,256.4230357219201,1.0165868262893885
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,50,50,54,F14,F,262.83633333333336,499.86266666666666,0.474182908905646,23.7091454452823,236.2067582136518,0.8989987545664008,263.65590845301483,1.025732727466234
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,100,100,54,F14,F,273.88733333333334,500.8883333333333,0.45319682031590536,45.31968203159054,236.43553907963127,0.8583800395855421,264.45279425370205,1.0267262131032577
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,150,150,54,F14,F,281.12899999999996,499.3536666666667,0.4370142470833966,65.55213706250949,236.09303887144665,0.8289301309287123,263.26062779522005,1.0252388988733183
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,250,250,54,F14,F,297.139,492.398,0.396547102140951,99.13677553523776,234.52668571581762,0.7571955048277234,257.8713142841824,1.0184369779348603
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,500,500,54,F14,F,334.93033333333335,493.0276666666667,0.3206662506431349,160.33312532156745,234.66943433793185,0.6119306975756452,258.35823232873486,1.0190568667755129
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,750,750,54,F14,F,359.7543333333333,496.64366666666666,0.2756288714041121,206.72165355308405,235.48551474984154,0.5241625900957154,261.1581519168251,1.0226007128240782
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,1000,1000,54,F14,F,370.54566666666665,490.31,0.2442624734011816,244.2624734011816,234.0519542687337,0.46735833402447896,256.2580457312663,1.0163754468181645
C:\LIFT\DATA\Heron_2021_Seq3\F14_data.csv,2021-04-04,1250,1250,54,F14,F,371.12066666666664,475.981,0.22030361155872474,275.3795144484059,230.73619108127735,0.4275741198994571,245.24480891872264,1.0019766766744864
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,0.1,0.1,55,F15,F,219.969,468.699,0.5306817381731133,0.053068173817311326,219.969,1,248.73000000000002,1
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,10,10,55,F15,F,231.97466666666668,466.35333333333335,0.5025774448558318,5.025774448558318,219.45096850278037,0.9492767184612378,246.90236483055298,0.9976449795324809
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,25,25,55,F15,F,241.66933333333333,479.07966666666664,0.49555501903302096,12.388875475825524,222.22888041699667,0.924312270169811,256.85078624966997,1.010273631361677
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,50,50,55,F15,F,251.61533333333333,488.31600000000003,0.4847284681777101,24.236423408885504,224.19594745556657,0.8961858987471089,264.12005254443346,1.0192161052492241
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,100,100,55,F15,F,263.0536666666667,489.47933333333333,0.46258473289304686,46.25847328930469,224.44085294880517,0.854312424136146,265.03848038452816,1.020329468919735
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,150,150,55,F15,F,270.922,489.4216666666667,0.4464446131999332,66.96669197998999,224.42872778386706,0.8245490147316872,264.99293888279965,1.0202743467664401
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,250,250,55,F15,F,287.4676666666667,480.5266666666667,0.4017654240486134,100.44135601215335,222.53973076313636,0.7483285900654714,257.98693590353037,1.0116867866069148
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,500,500,55,F15,F,324.774,477.56533333333334,0.319938074790465,159.9690373952325,221.9024853289096,0.5976282221916326,255.66284800442375,1.0087898082407503
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,750,750,55,F15,F,347.6743333333333,480.022,0.2757116687707369,206.78375157805266,222.4314304536375,0.5137908072478796,257.59056954636253,1.0111944430971525
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,1000,1000,55,F15,F,354.8616666666667,470.44233333333335,0.24568508928122257,245.68508928122256,220.35222950778956,0.4621560985367605,250.0901038255438,1.0017421977996424
C:\LIFT\DATA\Heron_2021_Seq3\F15_data.csv,2021-04-04,1250,1250,55,F15,F,350.71933333333334,451.82666666666665,0.2237746038303774,279.7182547879717,216.18032882132354,0.4290638855575638,235.6463378453431,0.9827763403994361
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,0.1,0.1,56,F16,F,394.234,788.227,0.49984712525706426,0.04998471252570643,394.234,1,393.993,1
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,10,10,56,F16,F,418.09866666666665,801.9263333333333,0.4786320771774964,4.786320771774964,397.6314135504793,0.9493754382885141,404.29491978285404,1.0086177588703138
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,25,25,56,F16,F,437.28166666666664,822.9906666666667,0.4686675264037017,11.716688160092541,402.7426580101567,0.9178127963843835,420.24800865651,1.0215827605182626
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,50,50,56,F16,F,464.37466666666666,832.501,0.44219326263071557,22.10966313153578,405.0068123368484,0.8611259379821141,427.4941876631516,1.0273259341833743
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,100,100,56,F16,F,510.79833333333335,838.7583333333333,0.3910065473765785,39.10065473765785,406.48208200568666,0.7586815120949602,432.27625132764666,1.031068050968934
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,150,150,56,F16,F,545.7296666666667,845.256,0.3543616766202585,53.15425149303878,408.0020557125577,0.6850168814862204,437.25394428744227,1.0349235624338786
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,250,250,56,F16,F,607.4733333333334,857.1776666666667,0.29130989180383843,72.8274729509596,410.7596347915645,0.5593509121584834,446.4180318751022,1.0419183398478178
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,500,500,56,F16,F,703.1096666666666,884.9593333333333,0.20548929178666597,102.74464589333299,417.03331891559554,0.3886291017458193,467.9260144177378,1.05783194477289
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,750,750,56,F16,F,742.3140000000001,886.6633333333333,0.16280061203237595,122.10045902428196,417.41134566429906,0.3076158165048488,469.25198766903424,1.0587908340333385
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,1000,1000,56,F16,F,743.0793333333334,862.054,0.13801300923917367,138.01300923917367,411.87609284286873,0.2642836638030293,450.17790715713124,1.0447503077940228
C:\LIFT\DATA\Heron_2021_Seq3\F16_data.csv,2021-04-04,1250,1250,56,F16,F,724.1196666666666,823.3806666666667,0.12055298845167615,150.6912355645952,402.8360317971215,0.23602964291957093,420.5446348695452,1.0218196091588285
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,0.1,0.1,57,F17,F,1283.188,2312.98,0.44522304559486026,0.044522304559486026,1283.188,1,1029.792,1
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,10,10,57,F17,F,1482.6903333333332,2310.076666666667,0.35816401475852905,3.5816401475852904,1282.2939197493338,0.8050206483957277,1027.782746917333,0.9993032351840365
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,25,25,57,F17,F,1746.3316666666667,2385.2373333333335,0.26785832073733545,6.696458018433386,1305.1221035077253,0.5915162095898068,1080.1152298256081,1.0170934450039475
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,50,50,57,F17,F,1960.83,2441.596,0.1969064497156778,9.84532248578389,1321.8167685134702,0.4293399863844352,1119.7792314865299,1.0301037482531554
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,100,100,57,F17,F,2145.5426666666667,2487.7536666666665,0.13755823359252736,13.755823359252735,1335.2286456019026,0.29692283789539514,1152.525021064764,1.040555745223539
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,150,150,57,F17,F,2216.729,2497.5296666666663,0.112431363844994,16.864704576749098,1338.0396906114045,0.24217601916834805,1159.4899760552619,1.042746417992846
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,250,250,57,F17,F,2298.447,2507.3386666666665,0.08331210675435938,20.828026688589844,1340.8499749632201,0.1790773182392517,1166.4886917034464,1.0449364979747475
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,500,500,57,F17,F,2364.4346666666665,2479.907333333333,0.046563299004989664,23.281649502494833,1332.9650526622863,0.10067870773680646,1146.9422806710468,1.0387917067976682
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,750,750,57,F17,F,2318.896333333333,2405.188,0.03587730633391941,26.90797975043956,1311.0726202129124,0.07886889103364869,1094.1153797870877,1.0217307364259272
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,1000,1000,57,F17,F,2218.3636666666666,2285.8933333333334,0.029541915049987807,29.541915049987807,1274.8076400656416,0.06678926140119744,1011.0856932676918,0.9934691097996875
C:\LIFT\DATA\Heron_2021_Seq3\F17_data.csv,2021-04-04,1250,1250,57,F17,F,2104.7046666666665,2164.271333333333,0.027522735134565664,34.40341891820708,1236.0700833048704,0.06417430127877982,928.2012500284627,0.9632805818826785
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,0.1,0.1,58,F18,F,516.014,1080.464,0.5224144441647292,0.05224144441647292,516.014,1,564.4499999999999,1
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,10,10,58,F18,F,557.226,1111.9726666666666,0.49888516444349046,4.988851644434905,523.0929024000577,0.9420372380388182,588.8797642666088,1.0137184308953975
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,25,25,58,F18,F,587.5216666666666,1132.2583333333332,0.4811063435170124,12.02765858792531,527.5390418580572,0.9008091429293159,604.719291475276,1.0223347464566022
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,50,50,58,F18,F,626.798,1138.3503333333333,0.44938040456789663,22.469020228394832,528.8576989266595,0.8393084747140825,609.4926344066738,1.024890214076865
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,100,100,58,F18,F,694.8603333333333,1147.396,0.3944023394422385,39.44023394422385,530.8018165666822,0.7339278877832727,616.5941834333178,1.0286577817010432
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,150,150,58,F18,F,745.046,1160.0496666666668,0.35774646430368356,53.66196964555253,533.4938988638861,0.6623571084853477,626.5557678027807,1.033874853906844
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,250,250,58,F18,F,841.1943333333334,1185.0633333333333,0.2901693017813393,72.54232544533482,538.7233300710576,0.5320249377485347,646.3400032622757,1.0440091355487597
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,500,500,58,F18,F,997.946,1240.1996666666666,0.19533440717475864,97.66720358737932,549.8356148043807,0.35090712793225143,690.3640518622859,1.0655439867995455
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,750,750,58,F18,F,1064.1416666666667,1252.4843333333333,0.15037526750168267,112.781450626262,552.2369778064735,0.26896590923211605,700.2473555268598,1.0701976648045857
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,1000,1000,58,F18,F,1064.4026666666666,1215.8496666666667,0.12456062961731297,124.56062961731297,544.9966310942549,0.22575287278945752,670.8530355724118,1.0561663658239018
C:\LIFT\DATA\Heron_2021_Seq3\F18_data.csv,2021-04-04,1250,1250,58,F18,F,1025.7516666666666,1149.3403333333333,0.10753008754877082,134.41260943596353,531.2175486643262,0.19994193667014898,618.1227846690072,1.0294634422018127
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,0.1,0.1,59,F19,F,590.412,1213.551,0.5134839821317768,0.05134839821317769,590.412,1,623.1389999999999,1
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,10,10,59,F19,F,635.8966666666666,1230.5656666666666,0.48324848978667534,4.832484897866753,594.410547892974,0.9347861589895483,636.1551187736926,1.0067724705679661
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,25,25,59,F19,F,670.6696666666667,1268.0883333333334,0.4711175483306237,11.777938708265593,603.029701189563,0.8982947334145999,665.0586321437704,1.0213710107341365
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,50,50,59,F19,F,701.2396666666667,1281.664,0.45286778229967706,22.643389114983854,606.0825687903942,0.8591478488301597,675.5814312096057,1.0265417518451423
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,100,100,59,F19,F,742.4876666666667,1275.984,0.4181058174188182,41.81058174188182,604.8094197077053,0.794869694112964,671.1745802922946,1.0243853778508996
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,150,150,59,F19,F,771.3803333333334,1273.221,0.39415047872024306,59.12257180803646,604.1879464198574,0.7500984652121553,669.0330535801426,1.0233327683378004
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,250,250,59,F19,F,833.6996666666666,1266.4603333333334,0.3417088204631229,85.42720511578072,602.6612963673135,0.6519453065865475,663.7990369660199,1.0207470315090368
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,500,500,59,F19,F,954.667,1285.7653333333333,0.25751070179732116,128.7553508986606,606.9981741963263,0.48779368429417796,678.767159137007,1.0280925424895264
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,750,750,59,F19,F,1022.4920000000001,1297.3799999999999,0.21187932602629903,158.90949451972426,609.574447766326,0.3996594664106605,687.8055522336739,1.032456060795387
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,1000,1000,59,F19,F,1045.2466666666667,1274.9366666666667,0.18015796863112157,180.15796863112158,604.5740128512933,0.3426354357491694,670.3626538153734,1.0239866616045967
C:\LIFT\DATA\Heron_2021_Seq3\F19_data.csv,2021-04-04,1250,1250,59,F19,F,1034.118,1228.5183333333334,0.15823966810968781,197.79958513710977,593.9324402615252,0.30634203416074934,634.5858930718082,1.0059626841282445
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,0.1,0.1,60,F2,F,1015.308,2099.237,0.51634427175207,0.051634427175207,1015.308,1,1083.929,1
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,10,10,60,F2,F,1132.1426666666666,2133.5353333333333,0.46935837012932835,4.693583701293283,1023.2640449347363,0.9019351190383643,1110.2712883985969,1.0078360900679757
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,25,25,60,F2,F,1196.2053333333333,2203.6113333333333,0.4571613808484678,11.429034521211696,1039.1124191308104,0.865098273354678,1164.4989142025229,1.0234455151843682
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,50,50,60,F2,F,1245.53,2172.6929999999998,0.4267344719203311,21.336723596016554,1032.1860880160982,0.8129393958579418,1140.5069119839015,1.016623613737012
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,100,100,60,F2,F,1289.4156666666665,2096.237333333333,0.3848904195326483,38.48904195326483,1014.6057912796942,0.7459302315969772,1081.631542053639,0.9993083786197827
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,150,150,60,F2,F,1318.448,2069.3450000000003,0.3628669941454905,54.43004912182358,1008.2637854362847,0.707671561510724,1061.0812145637155,0.9930619924557716
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,250,250,60,F2,F,1439.7143333333333,2065.364,0.3029246499245008,75.7311624811252,1007.3177588711943,0.5913254471743835,1058.0462411288058,0.9921302293207526
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,500,500,60,F2,F,1658.3043333333333,2122.7426666666665,0.21879163246039557,109.39581623019778,1020.7749052188539,0.4214627229413083,1101.9677614478128,1.0053844796050597
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,750,750,60,F2,F,1753.8053333333332,2129.974333333333,0.17660729245094187,132.4554693382064,1022.4442124941442,0.3396467445192119,1107.5301208391888,1.0070286184036212
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,1000,1000,60,F2,F,1764.4846666666667,2076.413666666667,0.15022488293517625,150.22488293517625,1009.9389597929501,0.2924860739683123,1066.4747068737167,0.9947119098765597
C:\LIFT\DATA\Heron_2021_Seq3\F2_data.csv,2021-04-04,1250,1250,60,F2,F,1723.8406666666667,1984.9616666666668,0.13154964369589006,164.43705461986258,987.8032834415885,0.2618651203186645,997.1583832250783,0.9729099775059278
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,0.1,0.1,61,F20,F,642.215,1365.316,0.5296217139475403,0.05296217139475404,642.215,1,723.101,1
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,10,10,61,F20,F,694.064,1389.426,0.5004670993633342,5.004670993633342,647.5000470570908,0.9372390832828943,741.9259529429091,1.0082294045718188
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,25,25,61,F20,F,728.8093333333334,1426.4206666666666,0.48906423584253544,12.226605896063386,655.4217163124554,0.9048148937334319,770.9989503542113,1.0205643224036427
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,50,50,61,F20,F,767.9583333333334,1433.2696666666666,0.46419131640498446,23.209565820249225,656.8639907806664,0.8569119907245771,776.4056758860002,1.0228101037513393
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,100,100,61,F20,F,833.0303333333334,1432.646,0.41853721482254974,41.853721482254976,656.7329670370752,0.7727872083511167,775.9130329629247,1.0226060852472696
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,150,150,61,F20,F,879.6726666666667,1439.47,0.38889128174490145,58.333692261735216,658.1632433645233,0.7164885348540638,781.3067566354767,1.0248331841587683
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,250,250,61,F20,F,972.22,1453.2733333333333,0.331013665701795,82.75341642544876,661.0339674556018,0.6072070564183194,792.2393658777315,1.0293032200362835
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,500,500,61,F20,F,1126.824,1495.9416666666666,0.24674602953546532,123.37301476773266,669.7228232935404,0.4467553235165933,826.2188433731262,1.042832732486068
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,750,750,61,F20,F,1186.5116666666668,1488.6133333333335,0.20294166383032083,152.20624787274062,668.2500268184771,0.3682535094726299,820.3633065148564,1.0405394249877022
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,1000,1000,61,F20,F,1177.2406666666668,1429.6536666666666,0.17655534755387128,176.5553475538713,656.1034588517086,0.3263046114524215,773.550207814958,1.0216258711673016
C:\LIFT\DATA\Heron_2021_Seq3\F20_data.csv,2021-04-04,1250,1250,61,F20,F,1130.16,1343.3013333333333,0.15866978468966003,198.33723086207505,637.3021745535809,0.30190026529454556,705.9991587797524,0.9923501857689107
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,0.1,0.1,62,F21,F,689.554,1344.817,0.48725068169126357,0.04872506816912636,689.554,1,655.263,1
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,10,10,62,F21,F,757.5803333333333,1362.4753333333333,0.44396767060737,4.4396767060737,694.167071249286,0.9051137541135584,668.3082620840473,1.006689934724889
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,25,25,62,F21,F,801.227,1391.5376666666666,0.42421465175334816,10.605366293833704,701.6329485551471,0.855640860498139,689.9047181115195,1.0175170451554874
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,50,50,62,F21,F,848.1896666666667,1401.5786666666665,0.3948326363414968,19.74163181707484,704.176591104152,0.7935006496125556,697.4020755625146,1.021205868001856
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,100,100,62,F21,F,924.439,1422.583,0.35016867205639324,35.01686720563932,709.4393157188706,0.6985184205931017,713.1436842811295,1.0288379383179136
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,150,150,62,F21,F,973.3243333333334,1442.1806666666666,0.3251023565702124,48.76535348553186,714.2798212033057,0.6441211550384622,727.900845463361,1.0358577010695402
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,250,250,62,F21,F,1058.93,1465.1666666666667,0.27726310999886244,69.31577749971561,719.8732890247735,0.5450694704305554,745.2933776418932,1.0439694193997477
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,500,500,62,F21,F,1184.953,1494.6263333333334,0.2071911396360161,103.59556981800804,726.9128663613852,0.40337097974164976,767.7134669719482,1.0541783041812323
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,750,750,62,F21,F,1228.0366666666666,1481.6466666666668,0.17116766480537426,128.3757486040307,723.8289360329915,0.3346583086515216,757.8177306336753,1.0497059491105722
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,1000,1000,62,F21,F,1218.2763333333332,1433.697,0.1502553654410009,150.2553654410009,712.1925812604143,0.29857151400817544,721.5044187395856,1.0328307590999606
C:\LIFT\DATA\Heron_2021_Seq3\F21_data.csv,2021-04-04,1250,1250,62,F21,F,1174.8053333333332,1360.6743333333334,0.1366006511967229,170.75081399590363,693.6992648972857,0.2786745843976356,666.9750684360476,1.0060115159904601
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,0.1,0.1,63,F22,F,519.348,1039.469,0.5003718244603735,0.05003718244603736,519.348,1,520.1210000000001,1
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,10,10,63,F22,F,568.9066666666666,1068.137,0.46738417762265827,4.673841776226583,526.4069313339029,0.9215481329337858,541.730068666097,1.0135919101140332
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,25,25,63,F22,F,600.722,1098.8693333333333,0.4533271775109446,11.333179437773614,533.7638040335713,0.8815120495292297,565.105529299762,1.0277575037038196
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,50,50,63,F22,F,624.0993333333333,1099.591,0.4324259353402007,21.621296767010033,533.934018366645,0.8406007211184192,565.6569816333549,1.0280852499030422
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,100,100,63,F22,F,652.8843333333333,1079.54,0.3952198776021886,39.521987760218856,529.1615615996876,0.775204181157153,550.3784384003123,1.0188959264302309
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,150,150,63,F22,F,672.491,1071.034,0.3721105025610766,55.81657538416149,527.1095841484699,0.7327176136707689,543.9244158515302,1.0149448619200805
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,250,250,63,F22,F,717.8413333333333,1052.1933333333334,0.31776669686812953,79.44167421703239,522.5050166905498,0.6312240415630759,529.6883166427835,1.0060788078331866
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,500,500,63,F22,F,808.652,1053.3513333333333,0.23230552389294606,116.15276194647303,522.7904192403838,0.4612087449971185,530.5609140929495,1.0066283479292955
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,750,750,63,F22,F,844.9846666666666,1041.3136666666667,0.18853973234449697,141.40479925837272,519.8080724980765,0.3764657602820108,521.5055941685902,1.0008858655430974
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,1000,1000,63,F22,F,842.7543333333333,1003.4856666666667,0.16017302356419647,160.17302356419646,510.2072100026504,0.3258430023892394,493.2784566640163,0.9823994893648391
C:\LIFT\DATA\Heron_2021_Seq3\F22_data.csv,2021-04-04,1250,1250,63,F22,F,817.1456666666667,949.302,0.13921421563773526,174.01776954716908,495.81849097110654,0.2914247832657418,453.4835090288935,0.9546941375938804
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,0.1,0.1,64,F23,F,394.572,783.581,0.4964502712546629,0.04964502712546629,394.572,1,389.009,1
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,10,10,64,F23,F,416.06666666666666,789.5500000000001,0.4730331623498618,4.730331623498618,396.07981136993493,0.9492036350547435,393.47018863006514,1.00382138461405
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,25,25,64,F23,F,433.21866666666665,812.6503333333333,0.46690643085115324,11.672660771278832,401.8095906964407,0.923549266879829,410.84074263689257,1.0183428897550784
C:\LIFT\DATA\Heron_2021_Seq3\F23_data.csv,2021-04-04,50,50,64,F23,F,449.44933333333336,825.9656666666666,0.4558498597802894,22.79249298901447,405.03810347305495,0.8944919892550471,420.92756319361166,1.0265252057243162
